region,date,min_temp,max_temp,avg_temp,lat,lon
北部地區,2026-04-25,19.0,26.0,22.5,25.05,121.53
中部地區,2026-04-25,21.0,27.0,24.0,24.15,120.67
南部地區,2026-04-25,23.0,28.0,25.5,22.63,120.3
東北部地區,2026-04-25,19.0,23.0,21.0,24.75,121.75
東部地區,2026-04-25,20.0,24.0,22.0,23.99,121.6
東南部地區,2026-04-25,22.0,26.0,24.0,22.76,121.15
北部地區,2026-04-26,20.0,29.0,24.5,25.05,121.53
中部地區,2026-04-26,21.0,30.0,25.5,24.15,120.67
南部地區,2026-04-26,22.0,31.0,26.5,22.63,120.3
東北部地區,2026-04-26,20.0,26.0,23.0,24.75,121.75
東部地區,2026-04-26,21.0,25.0,23.0,23.99,121.6
東南部地區,2026-04-26,22.0,28.0,25.0,22.76,121.15
北部地區,2026-04-27,20.0,30.0,25.0,25.05,121.53
中部地區,2026-04-27,22.0,31.0,26.5,24.15,120.67
南部地區,2026-04-27,23.0,33.0,28.0,22.63,120.3
東北部地區,2026-04-27,20.0,29.0,24.5,24.75,121.75
東部地區,2026-04-27,22.0,27.0,24.5,23.99,121.6
東南部地區,2026-04-27,23.0,29.0,26.0,22.76,121.15
北部地區,2026-04-28,21.0,31.0,26.0,25.05,121.53
中部地區,2026-04-28,22.0,31.0,26.5,24.15,120.67
南部地區,2026-04-28,23.0,33.0,28.0,22.63,120.3
東北部地區,2026-04-28,22.0,29.0,25.5,24.75,121.75
東部地區,2026-04-28,23.0,28.0,25.5,23.99,121.6
東南部地區,2026-04-28,23.0,30.0,26.5,22.76,121.15
北部地區,2026-04-29,23.0,29.0,26.0,25.05,121.53
中部地區,2026-04-29,23.0,31.0,27.0,24.15,120.67
南部地區,2026-04-29,24.0,34.0,29.0,22.63,120.3
東北部地區,2026-04-29,23.0,28.0,25.5,24.75,121.75
東部地區,2026-04-29,23.0,29.0,26.0,23.99,121.6
東南部地區,2026-04-29,23.0,31.0,27.0,22.76,121.15
北部地區,2026-04-30,21.0,26.0,23.5,25.05,121.53
中部地區,2026-04-30,22.0,29.0,25.5,24.15,120.67
南部地區,2026-04-30,23.0,31.0,27.0,22.63,120.3
東北部地區,2026-04-30,21.0,25.0,23.0,24.75,121.75
東部地區,2026-04-30,22.0,26.0,24.0,23.99,121.6
東南部地區,2026-04-30,23.0,29.0,26.0,22.76,121.15
北部地區,2026-05-01,20.0,29.0,24.5,25.05,121.53
中部地區,2026-05-01,21.0,30.0,25.5,24.15,120.67
南部地區,2026-05-01,23.0,32.0,27.5,22.63,120.3
東北部地區,2026-05-01,20.0,27.0,23.5,24.75,121.75
東部地區,2026-05-01,21.0,26.0,23.5,23.99,121.6
東南部地區,2026-05-01,22.0,29.0,25.5,22.76,121.15
